x,income,co2,area
82,56878.81081,7373.776617,1
83,58824.51351,12705.87334,1
84,60152.05405,8493.375454,1
85,61943.51351,8258.488136,1
86,63820.37838,8411.289834,1
87,65708.48649,8605.220109,1
88,68125.7027,9426.557677,1
89,70493.37838,9774.963926,1
90,73112.43243,11554.17497,1
91,76720.24324,8650.124042,1
92,80632.18919,12972.73253,1
93,84881.43243,9979.866025,1
94,89786.78378,10398.63539,1
95,95659.72973,12450.131,1
96,101763.7027,18614.09194,1
97,110788.5405,14374.70361,1
98,124643.4324,12322.29395,1
99,146880.2162,11860.46883,1
100,201858.2432,15808.65444,1
101,48.4,2436.52779,2
102,107.1272727,1820.757071,2
103,182.1090909,2600.472897,2
104,222.6363636,2711.466501,2
105,301.5090909,2665.426408,2
106,384.6363636,2877.035492,2
107,476.7090909,2150.497789,2
108,562.2545455,2325.602864,2
109,656.4545455,2176.169043,2
110,713.1272727,1845.435998,2
111,797.1090909,2609.043262,2
112,895.4181818,2204.823449,2
113,988,2121.558297,2
114,1087.272727,2042.076463,2
115,1228.909091,2790.206429,2
116,1349.054545,1808.928729,2
117,1447.454545,2965.11681,2
118,1574.454545,1831.322805,2
119,1732.4,2538.59415,2
120,1869.309091,2284.506853,2
121,1997.2,1991.86984,2
122,2127.618182,2647.730577,2
123,2282.236364,3126.941012,2
124,2408.836364,2301.900614,2
125,2556,2583.041061,2
126,2739.8,2322.530151,2
127,2951.381818,3368.297236,2
128,3110.818182,2954.637924,2
129,3261.127273,2801.247937,2
130,3459.436364,2393.490225,2
131,3714.036364,2535.769085,2
132,3931.781818,2609.2828,2
133,4172.2,2613.985664,2
134,4436.163636,2497.628914,2
135,4690.290909,4238.086659,2
136,4963.818182,3129.651019,2
137,5205.109091,2958.142481,2
138,5471.509091,2819.29455,2
139,5787.563636,2819.316781,2
140,6050.963636,3308.540801,2
141,6426.436364,2802.765372,2
142,6849.636364,3975.150634,2
143,7178.581818,3438.332185,2
144,7571.418182,3449.450488,2
145,8006.909091,2950.011981,2
146,8418.963636,3089.96119,2
147,8898.254545,3255.518852,2
148,9422.363636,4404.154545,2
149,9947.381818,3928.330142,2
150,10240.16364,3999.378594,2
151,10633.30909,3269.279686,2
152,11172.96364,2628.930342,2
153,11868.2,4628.272233,2
154,12162.72727,3829.82392,2
155,12698.94545,3614.809886,2
156,13369.96364,3302.017549,2
157,14033.23636,3980.538532,2
158,14727.23636,3757.983805,2
159,15284.27273,2984.2184,2
160,15902.65455,3301.59562,2
161,16703.50909,3304.194432,2
162,17578.70909,3572.817459,2
163,18258,3413.345031,2
164,19080.49091,3643.747824,2
165,19863.27273,4418.944551,2
166,20435.94545,3976.393023,2
167,21169.27273,3418.458662,2
168,22062.05455,4031.322919,2
169,22995.63636,4123.915775,2
170,23896.4,4497.208709,2
171,24541.6,3881.107762,2
172,25142.81818,4280.989805,2
173,26129.61818,4677.416073,2
174,27040.85455,3634.110709,2
175,28158.12727,3850.906605,2
176,29410.94545,3776.626129,2
177,30271.12727,4352.59567,2
178,31241.29091,3566.729765,2
179,32452.21818,3734.065225,2
180,33771.50909,4300.411799,2
181,35255.58182,5348.604234,2
182,36385.81818,4647.445543,2
183,37927.49091,4477.857304,2
184,39408.70909,3844.610827,2
185,40860.30909,4359.56423,2
186,42350.89091,5091.565115,2
187,44356.72727,4552.643261,2
188,47225.94545,4657.164582,2
189,49039.16364,4163.514124,2
190,50778.14545,5066.970709,2
191,53223.30909,3811.322667,2
192,55869.69091,4204.26949,2
193,59319.56364,5263.191842,2
194,63027,4645.936376,2
195,67842.54545,4904.129884,2
196,73269.63636,5450.640008,2
197,79424.29091,6636.031123,2
198,89912.67273,4808.496644,2
199,104902.0727,10528.28188,2
200,137032.4727,6012.663927,2
